"Max_mean_dist_1","Max_mean_dist_2","Max_mean_dist_3","Max_mean_dist_4","Max_mean_dist_5","Max_mean_dist_6","Max_mean_dist_7","Max_mean_dist_8","Max_mean_dist_9","Max_mean_dist_10"
6,24,16,24,6,6,6,21,5,7
24,26,24,25,26,16,25,24,24,24
10,10,10,10,10,10,10,10,10,10
11,11,11,11,11,11,11,11,11,11
14,14,14,14,14,14,14,14,14,14
15,15,15,15,15,15,15,15,15,15
17,17,17,17,17,17,17,17,17,17
19,19,19,19,19,19,19,19,19,19
20,20,20,20,20,20,20,20,20,20
27,27,27,27,27,27,27,27,27,27
28,28,28,28,28,28,28,28,28,28
2,2,2,2,2,2,2,2,2,2
